spirit_type,distillery,distillery_location,spirit_name,producer_type,producer_brand,is_ndp,is_template,special_designation,age_statement,vintage,batch_lot,proof,abv,mash_bill,barrel_type,cask_finish,tasting_notes,source_urls,last_verified,label_image_url,cohort
Cognac,Park,"Jarnac, France",Park,blended,NULL,FALSE,FALSE,Borderies; XO; Borderies Single Vineyard,15 Years,NULL,NULL,80,40,NULL,NULL,NULL,"Single-vineyard Borderies expression aged 15 years, first in new Limousin oak then older casks, from Tessendier family estate.",https://distiller.com/spirits/cognac-park-borderies-single-vineyard; https://www.cognac-expert.com/brands/park-cognac,2026-06-15,NULL,cognac_france
Cognac,Park,"Jarnac, France",Park,blended,NULL,FALSE,FALSE,Borderies; XO; Borderies Mizunara 10 Year Old,10 Years,NULL,NULL,88,44,NULL,NULL,Mizunara Oak,"Matured 10 years in French oak then finished 9 months in virgin Japanese Mizunara oak; mango, quince, white pepper and oaky vanilla.",https://www.masterofmalt.com/cognac/distillerie-tessendier-and-fils/cognac-park-10-year-old-borderies-mizunara-cognac/; https://www.thewhiskyexchange.com/p/62789/cognac-park-10-year-old-mizunara-cask,2026-06-15,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/42621_source_1781954445.jpg,cognac_france
Cognac,Park,"Jarnac, France",Park,blended,NULL,FALSE,FALSE,Borderies; Single Cask; Borderies Mizunara Single Cask 2004,NULL,2004,NULL,88,44,NULL,NULL,Mizunara Oak,"Single-vintage 2004 Borderies distillate finished in virgin Mizunara Japanese oak; violet, plum, orange, coffee, nutmeg and dried fruit.",https://www.thewhiskyexchange.com/p/62791/cognac-park-2004-mizunara-cask; https://www.skurnik.com/sku/cognac-borderies-mizunara-single-cask-2004-cognac-park/,2026-06-15,https://img.thewhiskyexchange.com/540/cognc_par2004.jpg,cognac_france
Cognac,Park,"Jarnac, France",Park,blended,NULL,FALSE,FALSE,Borderies; Napoléon; Napoléon Borderies,Napoléon,NULL,NULL,80,40,NULL,NULL,NULL,"100% Ugni Blanc from Borderies, award-winning Napoléon expression with spice and floral notes.",https://www.cognac-expert.com/napoleon-cognac/park-napoleon-borderies-cognac; https://www.thewhiskyexchange.com/p/62787/cognac-park-borderies,2026-06-15,https://static.cognac-expert.com/6964-thickbox_default/park-napoleon-borderies-cognac.webp,cognac_france
Cognac,Park,"Jarnac, France",Park,blended,NULL,FALSE,FALSE,Petite Champagne; VSOP; VSOP Organic Petite Champagne,VSOP,NULL,NULL,80,40,NULL,NULL,NULL,"Entirely organic Petite Champagne eaux-de-vie, no added sugars or colouring, reflecting pure terroir character.",https://www.park-cognac.com/en/vsop-organic-4/; https://cognac-select.com/products/park-vsop-organic-cognac; https://www.masterofmalt.com/cognac/distillerie-tessendier-and-fils/,2026-06-15,http://cognac-select.com/cdn/shop/files/park-vsop-organic-cognac.webp,cognac_france
Cognac,Maison Ferrand,"Grande Champagne, France",Berry Bros & Rudd,sourced,Berry Bros & Rudd,TRUE,FALSE,Grande Champagne; Single Cask; Ferrand 32 Year Old BB&R Exclusive,32 Years,NULL,NULL,120.8,60.4,NULL,NULL,NULL,Voluptuous intensity; stewed and dried citrus fruits with fig puddings; Berry Bros & Rudd exclusive single cask at cask strength.,https://www.bbr.com/products-10008236968-ferrand-bbandr-exclusive-single-cask-32-year-old-grande-champagne-cognac-60-4%25,2026-06-15,NULL,cognac_france
Cognac,Maison Ferrand,"Grande Champagne, France",Berry Bros & Rudd,sourced,Berry Bros & Rudd,TRUE,FALSE,Grande Champagne; Single Cask; Ferrand 2020 Single Ex-Chardonnay Cask,NULL,2020,NULL,92.4,46.2,NULL,NULL,Chardonnay Cask,"Berry Bros & Rudd exclusive single ex-Chardonnay cask from Maison Ferrand Grande Champagne, 2020 distillation.",https://www.bbr.com/offers-own-selection-cognac; https://www.cognac-expert.com/brands/berry-bros--rudd,2026-06-15,NULL,cognac_france
Cognac,Tiffon,"Jarnac, France",Berry Bros & Rudd,sourced,Berry Bros & Rudd,TRUE,FALSE,Petite Champagne; Single Cask; Tiffon Lot 19:22 Petite Champagne,NULL,1922,Lot 19:22,82.4,41.2,NULL,NULL,NULL,"Century-old Petite Champagne cognac from Tiffon, bottled 2022 exclusively for Kirsch Import by Berry Bros & Rudd; only 29 bottles.",https://www.maltism.com/products/tiffon-cognac-lot-19-22-berry-bros-rudd; https://www.whiskynotes.be/2023/cognac/3x-cognac-tiffon-lot-1922-kirsch-exclusives/,2026-06-15,http://www.maltism.com/cdn/shop/files/CognacTiffon_Lot1922_BerryBros_Rudd41.2_700ml-3000x3000.jpg,cognac_france
Cognac,Tiffon,"Jarnac, France",Berry Bros & Rudd,sourced,Berry Bros & Rudd,TRUE,FALSE,Fins Bois; Single Cask; Tiffon Lot 19:22 Fins Bois,NULL,1922,Lot 19:22,86,43,NULL,NULL,NULL,"Century-old Fins Bois cognac from Tiffon, bottled 2022 exclusively for Kirsch Import by Berry Bros & Rudd; only 29 bottles.",https://premium-malts.com/products/tiffon-cognac-fins-bois-lot-19-22-berry-bros-rudd-kirsch-43-vol; https://www.whiskynotes.be/2023/cognac/3x-cognac-tiffon-lot-1922-kirsch-exclusives/,2026-06-15,http://premium-malts.com/cdn/shop/files/25084_10.jpg,cognac_france
Cognac,Tiffon,"Jarnac, France",Berry Bros & Rudd,sourced,Berry Bros & Rudd,TRUE,FALSE,Borderies; Single Cask; Tiffon Lot 19:22 Borderies,NULL,1922,Lot 19:22,NULL,NULL,NULL,NULL,NULL,"Century-old Borderies cognac from Tiffon, bottled 2022 exclusively for Kirsch Import by Berry Bros & Rudd; only 29 bottles per cru.",https://www.passionforwhisky.com/en/spirits/cognac/36108-tiffon-lot-19-22-cognac-borderie-broken-wax-seal.html; https://www.whiskynotes.be/2023/cognac/3x-cognac-tiffon-lot-1922-kirsch-exclusives/,2026-06-15,https://www.passionforwhisky.com/323845-large_default/tiffon-lot-19-22-cognac-borderie-broken-wax-seal.jpg,cognac_france
Cognac,Undisclosed (Cognac),"Grande Champagne, France",Berry Bros & Rudd,blended,Berry Bros & Rudd,TRUE,FALSE,Grande Champagne; XO; Berrys Own Selection Grande Champagne,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Berry Bros & Rudd blended own-label Grande Champagne Cognac, selected through long-standing producer relationships.",https://www.wine-searcher.com/find/berry+brothers+rudd+select+grand+champagne+cognac+france; https://www.bbr.com/offers-own-selection-cognac,2026-06-15,NULL,cognac_france
Cognac,Paul Marie & Fils,"Cognac, France",K&L Wine Merchants,sourced,K&L Wine Merchants,TRUE,FALSE,Grande Champagne; Single Cask; Paul-Marie Devant La Porte 58 Year,58 Years,1951,SKU 1061885,102,51,NULL,NULL,NULL,"Distilled 1951, bottled August 2009 by Nicolas Palazzi unfiltered at cask strength; 257 bottles; bold fruit and rancio depth.",https://www.klwines.com/Products/i?i=1061885; https://www.scotchwhiskyauctions.com/auctions/112-the-74th-auction/154762-paul-marie--fils-1951-58-year-old-devant-la-porte-grande-champagne-cognac/,2026-06-15,https://d3suvtcq00dftb.cloudfront.net/products/391111-zoom.jpg,cognac_france
Cognac,Jean Grosperrin,"Petite Champagne, France",K&L Wine Merchants,sourced,K&L Wine Merchants,TRUE,FALSE,Petite Champagne; Millésime; Collection 1974 Petite Champagne,NULL,1974,SKU 1047351,95,47.5,NULL,NULL,NULL,"Jean Grosperrin 1974 Collection Petite Champagne, naturally aged at cask strength; sourced and bottled for K&L Wine Merchants.",https://shop.klwines.com/products/details/1047351; https://www.cognac-expert.com/vintage-cognac/grosperrin-millesime-1974-petite-champagne-cognac,2026-06-15,https://static.cognac-expert.com/9737-thickbox_default/grosperrin-millesime-1974-petite-champagne-cognac.webp,cognac_france
Cognac,Jean Grosperrin,"Grande Champagne, France",K&L Wine Merchants,sourced,K&L Wine Merchants,TRUE,FALSE,Grande Champagne; Millésime; Grosperrin #67 L'Héritage Lot 643,NULL,1967,Lot No. 643,NULL,NULL,NULL,NULL,NULL,"1967 vintage Grande Champagne from Jean Grosperrin's Héritage series, K&L exclusive bottling.",https://shop.klwines.com/products/details/1613474,2026-06-15,https://cdn.klwines.com/images/skus/1613474x.jpg,cognac_france
Cognac,Jean Grosperrin,"Petite Champagne, France",K&L Wine Merchants,sourced,K&L Wine Merchants,TRUE,FALSE,Petite Champagne; Millésime; Grosperrin La Gabare 1969,NULL,1969,SKU 1941053,NULL,NULL,NULL,NULL,NULL,"Jean Grosperrin 1969 La Gabare Petite Champagne, K&L Wine Merchants exclusive bottling.",https://shop.klwines.com/products/details/1941053,2026-06-15,https://cdn.klwines.com/images/skus/generated_639112720212776985_1941053x.jpg,cognac_france
Cognac,Jean Grosperrin,"Fins Bois, France",K&L Wine Merchants,sourced,K&L Wine Merchants,TRUE,FALSE,Fins Bois; Millésime; Grosperrin #45 L'Héritage Lot 816,NULL,1945,Lot No. 816,101.6,50.8,NULL,NULL,NULL,"1945 Fins Bois from Jean Grosperrin Héritage series; pineapple, banana, balsamic, red wine, vanilla and dark chocolate; label marks V-J Day year.",https://shop.klwines.com/products/details/1613475; https://www.finedrams.com/grosperrin-no45-fins-bois-heritages-cognac-lot-no816.html,2026-06-15,https://d1wd5rt8ssn8ry.cloudfront.net/image/73170-large-1688591563/grosperrin-no45-fins-bois-heritages-cognac-lot-no816.jpg,cognac_france
Cognac,Comandon,"Petite Champagne, France",K&L Wine Merchants,sourced,K&L Wine Merchants,TRUE,FALSE,Petite Champagne; Hors d'Âge; Comandon XO 30 Year K&L Exclusive Single Barrel,30 Years,NULL,SKU 1085176,NULL,NULL,NULL,NULL,NULL,"K&L exclusive single barrel Comandon XO 30 Year Petite Champagne, bottled at cask strength without reduction; named Best Cognac at 2010 SF World Spirits Competition.",https://www.klwines.com/Products/i?i=1085176,2026-06-15,https://cdn.klwines.com/images/skus/shiner_spirits_x.jpg,cognac_france
Cognac,Comandon,"Grande Champagne, France",K&L Wine Merchants,sourced,K&L Wine Merchants,TRUE,FALSE,Grande Champagne; Hors d'Âge; Comandon XO 40 Year K&L Exclusive Single Barrel 179,40 Years,NULL,Barrel No. 179,NULL,NULL,NULL,NULL,NULL,"K&L exclusive single barrel #179 Comandon XO Grande Champagne 40 Year at cask strength; lush, rich and decadent expression of premier cru potential.",https://shop.klwines.com/products/details/1094858; https://www.klwines.com/Products/i?i=1094858,2026-06-15,https://cdn.klwines.com/images/skus/1094858x.jpg,cognac_france
Cognac,Jean Grosperrin,"Fins Bois, France",K&L Wine Merchants,sourced,K&L Wine Merchants,TRUE,FALSE,Fins Bois; Millésime; Grosperrin L'Héritage Lot 869 1952,NULL,1952,Lot No. 869,NULL,NULL,NULL,NULL,NULL,"Jean Grosperrin 1952 Fins Bois Héritage series, K&L Wine Merchants exclusive bottling.",https://shop.klwines.com/products/details/1613449,2026-06-15,https://cdn.klwines.com/images/skus/1613449x.jpg,cognac_france
Cognac,François Voyer,"Grande Champagne, France",La Maison du Whisky,sourced,La Maison du Whisky,TRUE,FALSE,Grande Champagne; Single Cask; Through the Grapevine Voyer Cask 88,NULL,1988,Cask 88,85.4,42.7,NULL,NULL,NULL,1988 vintage Grande Champagne single cask; strong flowers and spice on the nose opening to juicy tropical fruits and a creamy palate.,https://www.thewhiskyexchange.com/p/41569/francois-voyer-cask-88-through-the-grapevine-cognaclmdw; https://www.masterofmalt.com/cognac/francois-voyer/francois-voyer-cask-88-through-the-grapevine-la-maison-du-whisky-cognac/; https://whiskyauctioneer.com/lot/6121667/francois-voyer-cask-88-through-grapevine-grande-champagne-cognac,2026-06-15,NULL,cognac_france
Cognac,François Voyer,"Grande Champagne, France",La Maison du Whisky,sourced,La Maison du Whisky,TRUE,FALSE,Grande Champagne; Single Cask; Through the Grapevine Voyer Cask 71,NULL,1971,Cask 71,88,44,NULL,NULL,NULL,"Probable 1971 vintage Grande Champagne single cask aged in Limousin oak, bottled natural at 44% with no filtration.",https://www.passionforwhisky.com/en/cognac-distilleries/other-cognac/25146-Through-The-Grapevine-Francois-Voyer-Single-Cask-71-for-LMDW.html; https://www.quvee.fr/en/products/francois-voyer-single-cask-71-cognac-grande-champagne; http://plebyak.blogspot.com/2017/12/francios-voyer-single-cask-71-grande.html,2026-06-15,https://www.passionforwhisky.com/83731-large_default/Through-The-Grapevine-Francois-Voyer-Single-Cask-71-for-LMDW.jpg,cognac_france
Cognac,François Voyer,"Grande Champagne, France",La Maison du Whisky,sourced,La Maison du Whisky,TRUE,FALSE,Grande Champagne; Single Cask; Through the Grapevine Voyer Lot 89/92,NULL,NULL,Lot 89/92,NULL,NULL,NULL,NULL,NULL,"Blend of two Voyer Grande Champagne casks (1989 and 1992 vintages), bottled at cask strength by LMDW Through the Grapevine.",https://shop.klwines.com/products/details/1568474; https://mainstreetliquor.com/products/through-the-grapevine-cognac-francois-voyer-lot-89-92,2026-06-15,http://mainstreetliquor.com/cdn/shop/products/through-the-grapevine-cognac-francois-voyer-lot-8992-374836.jpg,cognac_france
Cognac,Pierre Vaudon,"Fins Bois, France",La Maison du Whisky,sourced,La Maison du Whisky,TRUE,FALSE,Fins Bois; Single Cask; Through the Grapevine Vaudon Casks 78+80,NULL,NULL,Casks 78+80,97,48.5,NULL,NULL,NULL,"Blend of two Fins Bois casks (1978 and 1980 vintages) from Vaudon Tardif; candied citrus peel, spice, vanilla and fresh orchard fruits.",https://www.thewhiskyexchange.com/p/41572/vaudon-cask-7880-through-the-grapevine-cognac-lmdw; https://www.cognac-expert.com/vintage-cognac/vaudon-cask-7880-through-the-grapevine-cognac; https://www.wine-searcher.com/find/la+maison+du+whisky+velieri+through+the+grape+vaudon+cask+78+80+fins+bois+cognac+france,2026-06-15,https://img.thewhiskyexchange.com/540/cognc_vau1.jpg,cognac_france
Cognac,Jean Fillioux,"Grande Champagne, France",La Maison du Whisky,sourced,La Maison du Whisky,TRUE,FALSE,Grande Champagne; Single Cask; Through the Grapevine Fillioux Cask 75,NULL,1975,Cask 75,83.4,41.7,NULL,NULL,NULL,"1975 vintage single cask Grande Champagne from Jean Fillioux, 571 bottles; tropical fruit, pine bark, clove, dark berries and honey.",https://www.thewhiskyexchange.com/p/41571/jean-fillioux-cognac-cask-75-through-the-grapevine-lmdw; https://www.masterofmalt.com/cognac/jean-fillioux/jean-fillioux-cask-75-through-the-grapevine-la-maison-du-whisky-cognac/; https://www.cellartracker.com/wine.asp?iWine=3334879,2026-06-15,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/15214_source_1758883544.jpg,cognac_france
Cognac,Distillerie Charpentier,"Petite Champagne, France",Cadenhead's,sourced,Cadenhead's,TRUE,FALSE,Petite Champagne; Single Cask; Charpentier 30 Year Old (Sep 2016),30 Years,NULL,NULL,105.6,52.8,NULL,NULL,NULL,"September 2016 release; single cask Petite Champagne from Charpentier at cask strength, 270 bottles; no colouring or chill filtration.",https://www.rowspirits.fr/en/old-collector/1969-cadenhead-s-cognac-charpentier-30yo-528.html; https://www.wine-searcher.com/find/cadenhead+charpentier+thirty+old+petit+champagne+cognac+france,2026-06-15,https://www.rowspirits.fr/3201-extralarge_default/cadenhead-s-cognac-charpentier-30yo-528.jpg,cognac_france
Cognac,Distillerie Charpentier,"Petite Champagne, France",Cadenhead's,sourced,Cadenhead's,TRUE,FALSE,Petite Champagne; Single Cask; Charpentier 30 Year Old 175th Anniversary,30 Years,NULL,175th Anniversary,109.2,54.6,NULL,NULL,NULL,"Summer 2017 release for Cadenhead's 175th anniversary; single cask Petite Champagne Charpentier at cask strength, 222-252 bottles.",https://whiskyauctioneer.com/lot/6015797/charpentier-30-year-old-cadenheads-cognac-2017-175th-anniversary; https://www.rowspirits.fr/en/old-collector/1971-cadenhead-s-cognac-charpentier-30yo-175th-anniversary.html; https://www.whisky-online.com/products/charpentier-30-year-old-cognac-cadenhead-175th-anniversary,2026-06-15,https://www.rowspirits.fr/3200-extralarge_default/cadenhead-s-cognac-charpentier-30yo-175th-anniversary.jpg,cognac_france
Cognac,Distillerie Charpentier,"Petite Champagne, France",Cadenhead's,sourced,Cadenhead's,TRUE,FALSE,Petite Champagne; Single Cask; Charpentier 50 Year Old 175th Anniversary,50 Years,NULL,175th Anniversary,110.4,55.2,NULL,NULL,NULL,"Winter 2017 175th anniversary release; 50 year old single cask Petite Champagne Charpentier at cask strength, 250 bottles.",https://www.thewhiskybarrel.com/products/distillerie-charpentier-50-year-old-cognac-cadenhead-s-175th-anniversary-s2017; https://www.rowspirits.fr/en/old-collector/1973-cadenhead-s-cognac-charpentier-50yo-552.html; https://www.finespirits.auction/uk/acheter-spi/B2265140-52-1-Bottle-Charpentier-50-years-Cadenheads-One-of-250-bottled-2017-175th-Anniversary-Brown.jsp,2026-06-28,NULL,cognac_france
Cognac,Frérot,"Cognac, France",Frérot,blended,NULL,FALSE,FALSE,Cognac; Assemblage de Crus,NULL,NULL,NULL,84,42,NULL,French oak,NULL,NULL,https://www.benchmarkwineandspirits.com/products/9003515,2026-06-28,NULL,cognac_france
Cognac,Hennessy,"Cognac, France",Hennessy,blended,NULL,FALSE,FALSE,Cognac; VSOP; Privilege Collection No. 2,NULL,NULL,NULL,80,40,NULL,French oak,NULL,NULL,https://www.benchmarkwineandspirits.com/products/9003400,2026-06-28,NULL,cognac_france
Cognac,Hennessy,"Cognac, France",Hennessy,blended,NULL,FALSE,FALSE,Cognac; VSOP; Privilege Collection No. 3 Kyrios,NULL,NULL,NULL,80,40,NULL,French oak,NULL,NULL,https://www.benchmarkwineandspirits.com/products/9003401,2026-06-28,NULL,cognac_france
Cognac,Hennessy,"Cognac, France",Hennessy,blended,NULL,FALSE,FALSE,Cognac; VSOP; Privilege Collection No. 4,NULL,NULL,NULL,80,40,NULL,French oak,NULL,NULL,https://www.benchmarkwineandspirits.com/products/9003402,2026-06-28,NULL,cognac_france
Cognac,Hennessy,"Cognac, France",Hennessy,blended,NULL,FALSE,FALSE,Cognac; VSOP; Privilege Collection No. 5,NULL,NULL,NULL,80,40,NULL,French oak,NULL,NULL,https://www.benchmarkwineandspirits.com/products/9003403,2026-06-28,NULL,cognac_france
Cognac,Hennessy,"Cognac, France",Hennessy,blended,NULL,FALSE,FALSE,Cognac; VSOP; Privilege Collection No. 6,NULL,NULL,NULL,80,40,NULL,French oak,NULL,NULL,https://www.benchmarkwineandspirits.com/products/9003404,2026-06-28,NULL,cognac_france
Cognac,Hennessy,"Cognac, France",Hennessy,blended,NULL,FALSE,FALSE,Cognac; VSOP; Privilege Collection No. 7 Carnovsky,NULL,NULL,NULL,80,40,NULL,French oak,NULL,NULL,https://www.benchmarkwineandspirits.com/products/9003405,2026-06-28,NULL,cognac_france
Cognac,Kelt,"Cognac, France",Kelt,blended,NULL,FALSE,FALSE,Cognac; Tour du Monde; Petra,NULL,NULL,NULL,80,40,NULL,French oak,NULL,NULL,https://www.benchmarkwineandspirits.com/products/9003523,2026-06-28,NULL,cognac_france
